0.7816 (+/-0.026) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7816 (+/-0.026) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7816 (+/-0.026) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7817 (+/-0.025) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7817 (+/-0.025) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7817 (+/-0.025) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7819 (+/-0.023) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7819 (+/-0.023) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7819 (+/-0.023) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7988 (+/-0.025) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7988 (+/-0.025) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7988 (+/-0.025) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7994 (+/-0.024) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7994 (+/-0.024) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7994 (+/-0.024) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7990 (+/-0.024) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7990 (+/-0.024) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7990 (+/-0.024) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8050 (+/-0.019) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8050 (+/-0.019) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8050 (+/-0.019) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8049 (+/-0.020) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8049 (+/-0.020) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8049 (+/-0.020) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8045 (+/-0.020) for {'classifier__C': 1, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
